20 -2.0
30 -1.0
40 -2.5
50 -3.5
60 -3.0
70 -4.5
80 -4.0
90 -2.0
100 -2.0
110 -2.0
120 0.0
130 -0.5
140 -2.0
150 0.0
160 -2.5
170 -4.0
180 -6.0
190 -5.0
200 -8.0
210 -5.5
220 -5.0
230 -4.0
240 -3.5
250 -2.5
260 -5.0
270 -4.5
280 -3.0
290 -5.0
300 -3.5
310 -5.0
320 -7.0
330 -5.0
340 -6.5
350 -6.5
360 -5.0
370 -3.5
380 -2.0
390 -3.5
400 -4.5
410 -5.0
420 -6.0
430 -5.5
440 -6.5
450 -8.5
460 -5.5
470 -7.0
480 -8.5
490 -7.5
500 -8.0
510 -7.0
520 -9.0
530 -8.5
540 -8.5
550 -8.5
560 -8.0
570 -6.0
580 -8.0
590 -9.5
600 -8.0
610 -8.5
620 -10.0
630 -10.0
640 -7.5
650 -9.5
660 -8.5
670 -7.5
680 -5.5
690 -6.5
700 -4.5
710 -6.0
720 -6.5
730 -6.0
740 -5.5
750 -5.0
760 -5.5
770 -5.5
780 -6.5
790 -6.5
800 -5.0
810 -3.5
820 -2.0
830 -6.0
840 -6.0
850 -3.5
860 -6.0
870 -6.5
880 -9.0
890 -5.5
900 -5.0
910 -4.5
920 -6.0
930 -4.5
940 -8.5
950 -11.0
960 -12.0
970 -12.5
980 -11.0
990 -12.0
1000 -13.5
